gain_loss,pathogenicity,chr,start,end,size
-1,1,Y,15415024,59349591,43934567
1,-1,Y,15704763,16059952,355189
1,-1,Y,15744612,16023278,278666
1,-1,Y,15991426,16166538,175112
1,1,Y,16020740,24504676,8483936
1,-1,Y,16077897,16166538,88641
1,-1,Y,16099893,16104120,4227
1,-1,Y,16099893,16393891,293998
1,-1,Y,16162322,16188682,26360
-1,1,Y,16174765,59335913,43161148
-1,1,Y,16188682,59311360,43122678
1,-1,Y,17112219,17636880,524661
1,-1,Y,17116826,17630471,513645
1,-1,Y,17271029,17284349,13320
-1,1,Y,17743696,59357161,41613465
1,-1,Y,18274705,18555560,280855
-1,1,Y,18423451,59336737,40913286
1,-1,Y,19363636,21311821,1948185
1,-1,Y,19419098,21251249,1832151
-1,1,Y,19758763,28311693,8552930
-1,-1,Y,19948055,20229152,281097
-1,-1,Y,19950655,20231722,281067
1,-1,Y,20626494,20700103,73609
-1,1,Y,20707618,59335913,38628295
-1,1,Y,20805226,59336998,38531772
1,-1,Y,20944017,21017616,73599
1,-1,Y,20961386,21026254,64868
1,-1,Y,21053353,21412851,359498
-1,1,Y,21053353,59354877,38301524
1,-1,Y,22529253,22559512,30259
1,-1,Y,23654028,24201753,547725
-1,-1,Y,23657252,23710797,53545
1,-1,Y,23657252,23710797,53545
1,-1,Y,23657252,23710797,53545
1,-1,Y,23657252,23710797,53545
1,-1,Y,23659141,23710797,51656
1,-1,Y,23663589,23699532,35943
1,-1,Y,23663589,23699532,35943
1,-1,Y,23663717,23699532,35815
-1,-1,Y,24044065,24884056,839991
-1,-1,Y,24026594,24068956,42362
1,-1,Y,24026594,24068956,42362
1,-1,Y,24026594,24068956,42362
1,-1,Y,24026594,24068956,42362
1,-1,Y,24037845,24068956,31111
1,-1,Y,24037845,24068956,31111
1,-1,Y,24037904,24069015,31111
1,-1,Y,24073913,25516121,1442208
-1,1,Y,24073794,59336737,35262943
1,-1,Y,24073920,24238124,164204
-1,1,Y,24073920,24640516,566596
-1,1,Y,24073920,28279159,4205239
1,-1,Y,24073920,28279159,4205239
-1,-1,Y,24082686,24884056,801370
-1,-1,Y,24092746,24884056,791310
-1,-1,Y,24092746,24884056,791310
-1,-1,Y,24092746,24884056,791310
-1,-1,Y,24092746,24884056,791310
-1,-1,Y,24092746,24928129,835383
-1,-1,Y,24100109,24238124,138015
1,-1,Y,24100109,24238124,138015
-1,-1,Y,24105967,24884056,778089
-1,1,Y,24108372,59358798,35250426
1,-1,Y,24121709,24238124,116415
1,-1,Y,24121709,24238124,116415
1,-1,Y,24138858,24238124,99266
-1,-1,Y,24239391,24639309,399918
1,-1,Y,24245628,24310366,64738
1,-1,Y,24315060,24332210,17150
1,-1,Y,24355423,24468107,112684
-1,-1,Y,24371278,24504817,133539
1,-1,Y,24371478,24504676,133198
1,-1,Y,24371478,24504676,133198
1,-1,Y,24371478,24504676,133198
1,-1,Y,24546458,24563613,17155
1,-1,Y,24568307,24636946,68639
1,-1,Y,24636917,25507194,870277
1,-1,Y,24639250,25290695,651445
1,-1,Y,24639250,25504031,864781
1,-1,Y,24639250,25602807,963557
-1,-1,Y,24639250,28362288,3723038
-1,-1,Y,24640516,25504031,863515
1,-1,Y,24640516,25504031,863515
-1,-1,Y,24640516,25504031,863515
1,-1,Y,24640516,25504031,863515
1,-1,Y,24640516,25504031,863515
1,-1,Y,24640516,25554346,913830
1,-1,Y,24640516,26282422,1641906
1,-1,Y,24640516,26282422,1641906
1,-1,Y,24640516,26282422,1641906
1,-1,Y,24640516,26282422,1641906
1,-1,Y,24640516,28469464,3828948
1,-1,Y,24640516,59363566,34723050
1,-1,Y,24648785,25290695,641910
1,-1,Y,24648785,25504031,855246
1,-1,Y,24648785,25504031,855246
1,-1,Y,24648785,25504031,855246
1,-1,Y,24648785,25543954,895169
1,-1,Y,24648785,25602807,954022
1,-1,Y,24648785,25602807,954022
1,-1,Y,24648785,26276087,1627302
1,-1,Y,24648785,26276087,1627302
1,-1,Y,24648785,26282422,1633637
1,-1,Y,24648785,26282422,1633637
1,-1,Y,24648785,26420387,1771602
1,-1,Y,24648785,27593899,2945114
1,-1,Y,24648785,28455771,3806986
1,-1,Y,24648785,25290695,641910
1,-1,Y,24648785,25290695,641910
1,-1,Y,24648785,59363566,34714781
1,-1,Y,24650933,25602807,951874
-1,-1,Y,24811900,25504031,692131
-1,-1,Y,24873007,25203027,330020
-1,-1,Y,24873007,25206309,333302
-1,-1,Y,24873007,25288251,415244
-1,-1,Y,24873007,25496928,623921
1,-1,Y,24873007,25502911,629904
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25504031,631024
-1,-1,Y,24873007,25286966,413959
1,-1,Y,24873007,59363566,34490559
-1,-1,Y,24873007,59363566,34490559
-1,-1,Y,24873007,59363566,34490559
-1,-1,Y,24873007,59363566,34490559
-1,1,Y,24873150,27895495,3022345
-1,1,Y,24873150,27895495,3022345
-1,1,Y,24873150,27895495,3022345
1,-1,Y,24895192,25504031,608839
1,-1,Y,24895192,25577351,682159
1,-1,Y,24895192,26273887,1378695
1,-1,Y,24895192,26298568,1403376
1,-1,Y,24895192,26420387,1525195
1,-1,Y,24895192,28455771,3560579
1,-1,Y,24901458,25504031,602573
1,-1,Y,24901458,25504031,602573
1,-1,Y,24901458,25577351,675893
1,-1,Y,24901458,25597267,695809
1,-1,Y,24901458,26282422,1380964
1,-1,Y,24901458,28455771,3554313
1,-1,Y,24901458,28455771,3554313
1,-1,Y,24895251,59032329,34137078
1,-1,Y,24908983,25507194,598211
1,-1,Y,24908983,26276087,1367104
1,-1,Y,24942529,25554346,611817
1,-1,Y,24942529,25602807,660278
1,-1,Y,24942529,28455771,3513242
1,-1,Y,24947707,25504031,556324
1,-1,Y,24947707,26298568,1350861
1,-1,Y,24956669,25504031,547362
1,-1,Y,24956669,25504031,547362
1,-1,Y,24956669,25543954,587285
1,-1,Y,24956669,25543954,587285
1,-1,Y,24958833,25543954,585121
1,-1,Y,24958833,25602807,643974
1,-1,Y,24958833,26276087,1317254
1,-1,Y,24958833,26276087,1317254
1,-1,Y,24958833,59363566,34404733
1,-1,Y,25037661,26282422,1244761
1,-1,Y,25081036,25602807,521771
1,-1,Y,25081036,26276087,1195051
1,-1,Y,25081036,26276087,1195051
-1,-1,Y,25208967,25496928,287961
-1,-1,Y,25208967,25496928,287961
-1,-1,Y,25208967,25496928,287961
-1,-1,Y,25208967,25504031,295064
-1,-1,Y,25208967,25504031,295064
-1,-1,Y,25208967,25504031,295064
-1,-1,Y,25208967,25504031,295064
-1,-1,Y,25208967,25504031,295064
-1,-1,Y,25208967,25504031,295064
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25507194,298227
-1,-1,Y,25208967,25510310,301343
-1,-1,Y,25208967,25510310,301343
-1,-1,Y,25208967,25510310,301343
-1,-1,Y,25208967,25510310,301343
-1,-1,Y,25208967,25510310,301343
-1,-1,Y,25208967,25510310,301343
-1,-1,Y,25208967,25510310,301343
-1,-1,Y,25208967,25510310,301343
1,-1,Y,25208967,25723051,514084
-1,-1,Y,25206309,59363566,34157257
-1,-1,Y,25208967,59363566,34154599
-1,-1,Y,25208967,59363566,34154599
-1,-1,Y,25270777,25496928,226151
-1,-1,Y,25270777,25507194,236417
-1,-1,Y,25270777,25510310,239533
-1,-1,Y,25273111,25507194,234083
-1,-1,Y,25273111,25507194,234083
-1,-1,Y,25273111,25510310,237199
-1,-1,Y,25273883,27028530,1754647
-1,-1,Y,25278883,27028530,1749647
1,-1,Y,25315779,26276087,960308
1,-1,Y,25340039,26276087,936048
1,-1,Y,25342141,26298568,956427
1,-1,Y,25376473,26276087,899614
1,-1,Y,25410388,26276087,865699
1,-1,Y,25410388,26298568,888180
1,-1,Y,25410388,26307414,897026
1,-1,Y,25410388,26276087,865699
1,-1,Y,25410388,26307414,897026
-1,-1,Y,25606503,25847864,241361
-1,-1,Y,25606503,25847864,241361
-1,-1,Y,25606503,25847864,241361
1,-1,Y,25617277,26276087,658810
1,-1,Y,25617277,26276087,658810
1,-1,Y,25617277,26282422,665145
1,-1,Y,25617277,26282422,665145
1,-1,Y,25617277,26298568,681291
1,-1,Y,25617277,26319203,701926
1,-1,Y,25617277,26928360,1311083
1,-1,Y,25617277,28342367,2725090
-1,-1,Y,25620538,25847864,227326
-1,-1,Y,25620538,25847864,227326
-1,-1,Y,25620538,25847864,227326
-1,-1,Y,25620538,25847864,227326
1,-1,Y,25620538,26276087,655549
1,-1,Y,25620538,26282422,661884
1,-1,Y,25620538,26282422,661884
1,-1,Y,25620538,26298568,678030
-1,-1,Y,25620538,27427269,1806731
1,-1,Y,25620538,27593899,1973361
1,-1,Y,25620538,27593899,1973361
-1,-1,Y,25620538,28342367,2721829
1,-1,Y,25620538,28455771,2835233
1,-1,Y,25620538,26298568,678030
1,-1,Y,25628928,26298568,669640
1,-1,Y,25655654,26303185,647531
-1,-1,Y,25720771,26189897,469126
-1,-1,Y,25847805,26139515,291710
-1,-1,Y,25847805,26139515,291710
1,-1,Y,25847805,26357153,509348
-1,-1,Y,25850195,26139515,289320
-1,-1,Y,25850195,26139515,289320
-1,-1,Y,25850195,26139515,289320
1,-1,Y,25850195,28112172,2261977
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26139515,281831
-1,-1,Y,25857684,26176817,319133
-1,-1,Y,25857684,26189897,332213
-1,-1,Y,25857684,26282422,424738
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26139515,265681
-1,-1,Y,25873834,26189897,316063
-1,-1,Y,25873834,26191446,317612
-1,-1,Y,25873834,26282422,408588
-1,-1,Y,25876504,26139515,263011
-1,-1,Y,25876504,26139515,263011
1,-1,Y,26458730,27449144,990414
1,-1,Y,26465961,27444389,978428
1,-1,Y,26465961,27496483,1030522
1,-1,Y,26473026,27422045,949019
1,-1,Y,26473026,27444389,971363
1,-1,Y,26473026,27699439,1226413
1,-1,Y,26473026,28455771,1982745
1,-1,Y,26493944,27444389,950445
1,-1,Y,26493944,28455771,1961827
1,-1,Y,26502929,27444389,941460
1,-1,Y,26502929,27455478,952549
1,-1,Y,26502929,27455478,952549
1,-1,Y,26509175,27449144,939969
1,-1,Y,26513288,27427269,913981
1,-1,Y,26513288,27427269,913981
1,-1,Y,26513288,27449144,935856
1,-1,Y,26513288,27449144,935856
1,-1,Y,26513288,27449144,935856
1,-1,Y,26513288,27449144,935856
-1,-1,Y,26518043,26943549,425506
-1,-1,Y,26518043,27444389,926346
-1,-1,Y,26518043,27444389,926346
1,-1,Y,26518043,27449144,931101
-1,-1,Y,26528959,26840055,311096
-1,-1,Y,26528959,27427269,898310
-1,-1,Y,26528959,27427269,898310
-1,-1,Y,26528959,27427269,898310
-1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27433474,904515
-1,-1,Y,26528959,27444389,915430
1,-1,Y,26528959,27455478,926519
-1,-1,Y,26535221,26920686,385465
1,-1,Y,26535221,27419680,884459
1,-1,Y,26535221,27422045,886824
1,-1,Y,26535221,27427269,892048
-1,-1,Y,26535221,27427269,892048
1,-1,Y,26535221,27427269,892048
1,-1,Y,26535221,27427269,892048
-1,-1,Y,26535221,27427269,892048
-1,-1,Y,26535221,27427269,892048
1,-1,Y,26535221,27427269,892048
-1,-1,Y,26535221,27427269,892048
-1,-1,Y,26535221,27427269,892048
-1,-1,Y,26535221,27427269,892048
1,-1,Y,26535221,27433474,898253
1,-1,Y,26535221,27593899,1058678
1,-1,Y,26551784,27386140,834356
1,-1,Y,26551784,27427269,875485
1,-1,Y,26551784,27444389,892605
1,-1,Y,26561760,27400648,838888
1,-1,Y,26561760,27449144,887384
1,-1,Y,26576268,27247605,671337
1,-1,Y,26576268,27371986,795718
1,-1,Y,26576268,27386140,809872
1,-1,Y,26576268,27386140,809872
1,-1,Y,26576268,27386140,809872
1,-1,Y,26576268,27386140,809872
1,-1,Y,26576268,27400648,824380
1,-1,Y,26576268,27427269,851001
1,-1,Y,26576268,27444389,868121
1,-1,Y,26576268,27449144,872876
1,-1,Y,26576268,27449144,872876
1,-1,Y,26578698,27383710,805012
1,-1,Y,26581462,27427269,845807
1,-1,Y,26590418,27386140,795722
1,-1,Y,26590418,27400648,810230
1,-1,Y,26714783,27380942,666159
1,-1,Y,26714783,27386140,671357
1,-1,Y,26714783,27449144,734361
-1,-1,Y,26842712,27112587,269875
-1,-1,Y,26842712,27112587,269875
-1,-1,Y,26842712,27112587,269875
-1,-1,Y,26842712,27112587,269875
-1,-1,Y,26842712,27112587,269875
-1,-1,Y,26842712,27112587,269875
-1,-1,Y,26842712,27112587,269875
-1,-1,Y,26842712,27112587,269875
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27119690,276978
-1,-1,Y,26842712,27173910,331198
1,-1,Y,26868357,27422045,553688
-1,-1,Y,26910196,27112587,202391
-1,-1,Y,27000949,27433474,432525
1,-1,Y,27028442,28455771,1427329
-1,-1,Y,27041717,27444389,402672
-1,-1,Y,27122348,27433474,311126
1,-1,Y,27606702,28342367,735665
1,-1,Y,27606702,28455771,849069
1,-1,Y,27643237,28455771,812534
1,-1,Y,27655024,28455771,800747
1,-1,Y,27655024,28455771,800747
1,-1,Y,27655024,28455771,800747
1,-1,Y,27659235,28455771,796536
1,-1,Y,27663870,28342367,678497
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28455771,791901
1,-1,Y,27663870,28727756,1063886
1,-1,Y,27663870,28727756,1063886
1,-1,Y,27663870,28727756,1063886
1,-1,Y,27672705,28291566,618861
1,-1,Y,27672705,28342367,669662
1,-1,Y,27672705,28342367,669662
1,-1,Y,27672705,28345628,672923
1,-1,Y,27672705,28455771,783066
1,-1,Y,27672705,28455771,783066
1,-1,Y,27672705,28455771,783066
1,-1,Y,27672705,28455771,783066
1,-1,Y,27672705,28455771,783066
1,-1,Y,27672705,28609908,937203
-1,-1,Y,27680011,27992745,312734
-1,-1,Y,27680011,28088551,408540
-1,-1,Y,27680011,28342367,662356
1,-1,Y,27680011,28342367,662356
1,-1,Y,27680011,28455771,775760
1,-1,Y,27680011,28455771,775760
1,-1,Y,27680011,28455771,775760
1,-1,Y,27680011,28455771,775760
1,-1,Y,27680011,28455771,775760
1,-1,Y,27686344,28455771,769427
1,-1,Y,27686344,28455771,769427
-1,-1,Y,27772528,28088551,316023
-1,-1,Y,27772528,28088551,316023
-1,-1,Y,27772528,28088551,316023
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,27992745,200528
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28088551,296334
-1,-1,Y,27792217,28104707,312490
-1,-1,Y,27792217,28104707,312490
-1,-1,Y,27792217,28104707,312490
-1,-1,Y,27792217,28104707,312490
-1,-1,Y,27792217,28112172,319955
-1,-1,Y,27792217,28112172,319955
-1,-1,Y,27809091,28088551,279460
-1,-1,Y,27809091,28088551,279460
-1,-1,Y,27809091,28088551,279460
-1,-1,Y,27809091,28112172,303081
-1,-1,Y,27809091,28114563,305472
-1,-1,Y,27822921,28088551,265630
-1,-1,Y,27822921,28088551,265630
-1,-1,Y,27822921,28088551,265630
-1,-1,Y,27822921,28088551,265630
-1,-1,Y,27822921,28088551,265630
-1,-1,Y,27822921,28104707,281786
-1,-1,Y,27822921,28114563,291642
-1,-1,Y,27822921,28114563,291642
-1,-1,Y,28114504,28342367,227863
-1,-1,Y,28114504,28342367,227863
-1,-1,Y,28114504,28342367,227863
